file_id,file_path,label,source,technique,split
zaloai_0536,fake/zaloai/zaloai_0536.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0537,fake/zaloai/zaloai_0537.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0538,fake/zaloai/zaloai_0538.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0539,fake/zaloai/zaloai_0539.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0540,fake/zaloai/zaloai_0540.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0541,fake/zaloai/zaloai_0541.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0542,fake/zaloai/zaloai_0542.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0543,fake/zaloai/zaloai_0543.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0544,fake/zaloai/zaloai_0544.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0545,fake/zaloai/zaloai_0545.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0546,fake/zaloai/zaloai_0546.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0547,fake/zaloai/zaloai_0547.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0548,fake/zaloai/zaloai_0548.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0549,fake/zaloai/zaloai_0549.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0550,fake/zaloai/zaloai_0550.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0551,fake/zaloai/zaloai_0551.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0552,fake/zaloai/zaloai_0552.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0553,fake/zaloai/zaloai_0553.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0554,fake/zaloai/zaloai_0554.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0555,fake/zaloai/zaloai_0555.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0556,fake/zaloai/zaloai_0556.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0557,fake/zaloai/zaloai_0557.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0558,fake/zaloai/zaloai_0558.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0559,fake/zaloai/zaloai_0559.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0560,fake/zaloai/zaloai_0560.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0561,fake/zaloai/zaloai_0561.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0562,fake/zaloai/zaloai_0562.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0563,fake/zaloai/zaloai_0563.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0564,fake/zaloai/zaloai_0564.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0565,fake/zaloai/zaloai_0565.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0566,fake/zaloai/zaloai_0566.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0567,fake/zaloai/zaloai_0567.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0568,fake/zaloai/zaloai_0568.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0569,fake/zaloai/zaloai_0569.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0570,fake/zaloai/zaloai_0570.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0571,fake/zaloai/zaloai_0571.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0572,fake/zaloai/zaloai_0572.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0573,fake/zaloai/zaloai_0573.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0574,fake/zaloai/zaloai_0574.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0575,fake/zaloai/zaloai_0575.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0576,fake/zaloai/zaloai_0576.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0577,fake/zaloai/zaloai_0577.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0578,fake/zaloai/zaloai_0578.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0579,fake/zaloai/zaloai_0579.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0580,fake/zaloai/zaloai_0580.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0581,fake/zaloai/zaloai_0581.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0582,fake/zaloai/zaloai_0582.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0583,fake/zaloai/zaloai_0583.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0584,fake/zaloai/zaloai_0584.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0585,fake/zaloai/zaloai_0585.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0586,fake/zaloai/zaloai_0586.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0587,fake/zaloai/zaloai_0587.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0588,fake/zaloai/zaloai_0588.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0589,fake/zaloai/zaloai_0589.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0590,fake/zaloai/zaloai_0590.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0591,fake/zaloai/zaloai_0591.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0592,fake/zaloai/zaloai_0592.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0593,fake/zaloai/zaloai_0593.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0594,fake/zaloai/zaloai_0594.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0595,fake/zaloai/zaloai_0595.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0596,fake/zaloai/zaloai_0596.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0597,fake/zaloai/zaloai_0597.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0598,fake/zaloai/zaloai_0598.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0599,fake/zaloai/zaloai_0599.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0600,fake/zaloai/zaloai_0600.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0601,fake/zaloai/zaloai_0601.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0602,fake/zaloai/zaloai_0602.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0603,fake/zaloai/zaloai_0603.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0604,fake/zaloai/zaloai_0604.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0605,fake/zaloai/zaloai_0605.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0606,fake/zaloai/zaloai_0606.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0607,fake/zaloai/zaloai_0607.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0608,fake/zaloai/zaloai_0608.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0609,fake/zaloai/zaloai_0609.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0610,fake/zaloai/zaloai_0610.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0611,fake/zaloai/zaloai_0611.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0612,fake/zaloai/zaloai_0612.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0613,fake/zaloai/zaloai_0613.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0614,fake/zaloai/zaloai_0614.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0615,fake/zaloai/zaloai_0615.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0616,fake/zaloai/zaloai_0616.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0617,fake/zaloai/zaloai_0617.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0618,fake/zaloai/zaloai_0618.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0619,fake/zaloai/zaloai_0619.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0620,fake/zaloai/zaloai_0620.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0621,fake/zaloai/zaloai_0621.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0622,fake/zaloai/zaloai_0622.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0623,fake/zaloai/zaloai_0623.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0624,fake/zaloai/zaloai_0624.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0625,fake/zaloai/zaloai_0625.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0626,fake/zaloai/zaloai_0626.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0627,fake/zaloai/zaloai_0627.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0628,fake/zaloai/zaloai_0628.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0629,fake/zaloai/zaloai_0629.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0630,fake/zaloai/zaloai_0630.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0631,fake/zaloai/zaloai_0631.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0632,fake/zaloai/zaloai_0632.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0633,fake/zaloai/zaloai_0633.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0634,fake/zaloai/zaloai_0634.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0635,fake/zaloai/zaloai_0635.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0636,fake/zaloai/zaloai_0636.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0637,fake/zaloai/zaloai_0637.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0638,fake/zaloai/zaloai_0638.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0639,fake/zaloai/zaloai_0639.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0640,fake/zaloai/zaloai_0640.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0641,fake/zaloai/zaloai_0641.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0642,fake/zaloai/zaloai_0642.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0643,fake/zaloai/zaloai_0643.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0644,fake/zaloai/zaloai_0644.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0645,fake/zaloai/zaloai_0645.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0646,fake/zaloai/zaloai_0646.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0647,fake/zaloai/zaloai_0647.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0648,fake/zaloai/zaloai_0648.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0649,fake/zaloai/zaloai_0649.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0650,fake/zaloai/zaloai_0650.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0651,fake/zaloai/zaloai_0651.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0652,fake/zaloai/zaloai_0652.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0653,fake/zaloai/zaloai_0653.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0654,fake/zaloai/zaloai_0654.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0655,fake/zaloai/zaloai_0655.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0656,fake/zaloai/zaloai_0656.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0657,fake/zaloai/zaloai_0657.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0658,fake/zaloai/zaloai_0658.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0659,fake/zaloai/zaloai_0659.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0660,fake/zaloai/zaloai_0660.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0661,fake/zaloai/zaloai_0661.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0662,fake/zaloai/zaloai_0662.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0663,fake/zaloai/zaloai_0663.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0664,fake/zaloai/zaloai_0664.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0665,fake/zaloai/zaloai_0665.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0666,fake/zaloai/zaloai_0666.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0667,fake/zaloai/zaloai_0667.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0668,fake/zaloai/zaloai_0668.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0669,fake/zaloai/zaloai_0669.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0670,fake/zaloai/zaloai_0670.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0671,fake/zaloai/zaloai_0671.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0672,fake/zaloai/zaloai_0672.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0673,fake/zaloai/zaloai_0673.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0674,fake/zaloai/zaloai_0674.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0675,fake/zaloai/zaloai_0675.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0676,fake/zaloai/zaloai_0676.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0677,fake/zaloai/zaloai_0677.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0678,fake/zaloai/zaloai_0678.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0679,fake/zaloai/zaloai_0679.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0680,fake/zaloai/zaloai_0680.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0681,fake/zaloai/zaloai_0681.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0682,fake/zaloai/zaloai_0682.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0683,fake/zaloai/zaloai_0683.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0684,fake/zaloai/zaloai_0684.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0685,fake/zaloai/zaloai_0685.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0686,fake/zaloai/zaloai_0686.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0687,fake/zaloai/zaloai_0687.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0688,fake/zaloai/zaloai_0688.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0689,fake/zaloai/zaloai_0689.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0690,fake/zaloai/zaloai_0690.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0691,fake/zaloai/zaloai_0691.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0692,fake/zaloai/zaloai_0692.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0693,fake/zaloai/zaloai_0693.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0694,fake/zaloai/zaloai_0694.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0695,fake/zaloai/zaloai_0695.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0696,fake/zaloai/zaloai_0696.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0697,fake/zaloai/zaloai_0697.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0698,fake/zaloai/zaloai_0698.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0699,fake/zaloai/zaloai_0699.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0700,fake/zaloai/zaloai_0700.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0701,fake/zaloai/zaloai_0701.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0702,fake/zaloai/zaloai_0702.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0703,fake/zaloai/zaloai_0703.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0704,fake/zaloai/zaloai_0704.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0705,fake/zaloai/zaloai_0705.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0706,fake/zaloai/zaloai_0706.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0707,fake/zaloai/zaloai_0707.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0708,fake/zaloai/zaloai_0708.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0709,fake/zaloai/zaloai_0709.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0710,fake/zaloai/zaloai_0710.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0711,fake/zaloai/zaloai_0711.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0712,fake/zaloai/zaloai_0712.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0713,fake/zaloai/zaloai_0713.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0714,fake/zaloai/zaloai_0714.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0715,fake/zaloai/zaloai_0715.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0716,fake/zaloai/zaloai_0716.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0717,fake/zaloai/zaloai_0717.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0718,fake/zaloai/zaloai_0718.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0719,fake/zaloai/zaloai_0719.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0720,fake/zaloai/zaloai_0720.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0721,fake/zaloai/zaloai_0721.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0722,fake/zaloai/zaloai_0722.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0723,fake/zaloai/zaloai_0723.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0724,fake/zaloai/zaloai_0724.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0725,fake/zaloai/zaloai_0725.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0726,fake/zaloai/zaloai_0726.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0727,fake/zaloai/zaloai_0727.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0728,fake/zaloai/zaloai_0728.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0729,fake/zaloai/zaloai_0729.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0730,fake/zaloai/zaloai_0730.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0731,fake/zaloai/zaloai_0731.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0732,fake/zaloai/zaloai_0732.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0733,fake/zaloai/zaloai_0733.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0734,fake/zaloai/zaloai_0734.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0735,fake/zaloai/zaloai_0735.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0736,fake/zaloai/zaloai_0736.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0737,fake/zaloai/zaloai_0737.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0738,fake/zaloai/zaloai_0738.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0739,fake/zaloai/zaloai_0739.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0740,fake/zaloai/zaloai_0740.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0741,fake/zaloai/zaloai_0741.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0742,fake/zaloai/zaloai_0742.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0743,fake/zaloai/zaloai_0743.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0744,fake/zaloai/zaloai_0744.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0745,fake/zaloai/zaloai_0745.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0746,fake/zaloai/zaloai_0746.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0747,fake/zaloai/zaloai_0747.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0748,fake/zaloai/zaloai_0748.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0749,fake/zaloai/zaloai_0749.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0750,fake/zaloai/zaloai_0750.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0751,fake/zaloai/zaloai_0751.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0752,fake/zaloai/zaloai_0752.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0753,fake/zaloai/zaloai_0753.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0754,fake/zaloai/zaloai_0754.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0755,fake/zaloai/zaloai_0755.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0756,fake/zaloai/zaloai_0756.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0757,fake/zaloai/zaloai_0757.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0758,fake/zaloai/zaloai_0758.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0759,fake/zaloai/zaloai_0759.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0760,fake/zaloai/zaloai_0760.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0761,fake/zaloai/zaloai_0761.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0762,fake/zaloai/zaloai_0762.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0763,fake/zaloai/zaloai_0763.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0764,fake/zaloai/zaloai_0764.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0765,fake/zaloai/zaloai_0765.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0766,fake/zaloai/zaloai_0766.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0767,fake/zaloai/zaloai_0767.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0768,fake/zaloai/zaloai_0768.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0769,fake/zaloai/zaloai_0769.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0770,fake/zaloai/zaloai_0770.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0771,fake/zaloai/zaloai_0771.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0772,fake/zaloai/zaloai_0772.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0773,fake/zaloai/zaloai_0773.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0774,fake/zaloai/zaloai_0774.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0775,fake/zaloai/zaloai_0775.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0776,fake/zaloai/zaloai_0776.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0777,fake/zaloai/zaloai_0777.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0778,fake/zaloai/zaloai_0778.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0779,fake/zaloai/zaloai_0779.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0780,fake/zaloai/zaloai_0780.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0781,fake/zaloai/zaloai_0781.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0782,fake/zaloai/zaloai_0782.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0783,fake/zaloai/zaloai_0783.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0784,fake/zaloai/zaloai_0784.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0785,fake/zaloai/zaloai_0785.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0786,fake/zaloai/zaloai_0786.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0787,fake/zaloai/zaloai_0787.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0788,fake/zaloai/zaloai_0788.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0789,fake/zaloai/zaloai_0789.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0790,fake/zaloai/zaloai_0790.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0791,fake/zaloai/zaloai_0791.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0792,fake/zaloai/zaloai_0792.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0793,fake/zaloai/zaloai_0793.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0794,fake/zaloai/zaloai_0794.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0795,fake/zaloai/zaloai_0795.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0796,fake/zaloai/zaloai_0796.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0797,fake/zaloai/zaloai_0797.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0798,fake/zaloai/zaloai_0798.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0799,fake/zaloai/zaloai_0799.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0800,fake/zaloai/zaloai_0800.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0801,fake/zaloai/zaloai_0801.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0802,fake/zaloai/zaloai_0802.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0803,fake/zaloai/zaloai_0803.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0804,fake/zaloai/zaloai_0804.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0805,fake/zaloai/zaloai_0805.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0806,fake/zaloai/zaloai_0806.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0807,fake/zaloai/zaloai_0807.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0808,fake/zaloai/zaloai_0808.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0809,fake/zaloai/zaloai_0809.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0810,fake/zaloai/zaloai_0810.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0811,fake/zaloai/zaloai_0811.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0812,fake/zaloai/zaloai_0812.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0813,fake/zaloai/zaloai_0813.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0814,fake/zaloai/zaloai_0814.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0815,fake/zaloai/zaloai_0815.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0816,fake/zaloai/zaloai_0816.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0817,fake/zaloai/zaloai_0817.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0818,fake/zaloai/zaloai_0818.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0819,fake/zaloai/zaloai_0819.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0820,fake/zaloai/zaloai_0820.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0821,fake/zaloai/zaloai_0821.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0822,fake/zaloai/zaloai_0822.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0823,fake/zaloai/zaloai_0823.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0824,fake/zaloai/zaloai_0824.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0825,fake/zaloai/zaloai_0825.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0826,fake/zaloai/zaloai_0826.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0827,fake/zaloai/zaloai_0827.wav,fake,zaloai,neural_tts_commercial,train
